,0
1589,-0.1724205
1590,-0.55131537
1591,-0.8982291
1592,-1.1644636
1593,-1.3086897
1594,-1.3333378
1595,-1.2445115
1596,-1.0848924
1597,-0.8875169
1598,-0.6471518
1599,-0.37178287
1600,-0.095875144
1601,0.13859284
1602,0.3218749
1603,0.46437177
1604,0.59280276
1605,0.6975175
1606,0.74169874
1607,0.6940743
1608,0.5659143
1609,0.4092408
1610,0.27021804
1611,0.16294631
1612,0.0546022
1613,-0.08180299
1614,-0.24287921
1615,-0.3748528
1616,-0.44381276
1617,-0.43554243
1618,-0.37009892
1619,-0.28379625
1620,-0.21080396
1621,-0.15205167
1622,-0.11643994
1623,-0.1062457
1624,-0.11525683
1625,-0.11108859
1626,-0.09739262
1627,-0.094803095
1628,-0.08635078
1629,-0.047564723
1630,0.026306354
1631,0.12693053
1632,0.25021866
1633,0.3809015
1634,0.50516796
1635,0.58143365
1636,0.58559406
1637,0.5233808
1638,0.4037647
1639,0.23394147
1640,0.027565919
1641,-0.176284
1642,-0.33556825
1643,-0.4313862
1644,-0.48194736
1645,-0.49991372
1646,-0.49538758
1647,-0.4765578
1648,-0.4498122
1649,-0.41052422
1650,-0.34333986
1651,-0.23057258
1652,-0.08372793
1653,0.058093376
1654,0.15491727
1655,0.20071176
1656,0.21840942
1657,0.23323664
1658,0.22479233
1659,0.17472884
1660,0.0975221
1661,0.027489997
1662,-0.009268604
1663,-0.030332781
1664,-0.052966043
1665,-0.06197373
1666,-0.04078906
1667,-0.0283487
1668,-0.040813714
1669,-0.070819534
1670,-0.09250334
1671,-0.102847055
1672,-0.12597471
1673,-0.16621783
1674,-0.21180736
1675,-0.22945273
1676,-0.23130962
1677,-0.24188522
1678,-0.2609532
1679,-0.25118276
1680,-0.18730988
1681,-0.08364692
1682,0.015867226
1683,0.09423152
1684,0.14204445
1685,0.15383813
1686,0.13086092
1687,0.11225731
1688,0.11900187
1689,0.12535748
1690,0.09831286
1691,0.03860546
1692,-0.047825977
1693,-0.13738528
1694,-0.22725329
1695,-0.32429036
1696,-0.42199388
1697,-0.49921864
1698,-0.5256454
1699,-0.5167681
1700,-0.5057747
1701,-0.48802975
1702,-0.43314525
1703,-0.3096711
1704,-0.13136113
1705,0.058703013
1706,0.22032768
1707,0.33595833
1708,0.3955355
1709,0.38972604
1710,0.31970212
1711,0.19362608
1712,0.04269559
1713,-0.0988289
1714,-0.19768298
1715,-0.24801397
1716,-0.25063074
1717,-0.21098791
1718,-0.1381776
1719,-0.033719875
1720,0.09831681
1721,0.24305168
1722,0.37069538
1723,0.44312212
1724,0.44332793
1725,0.3794398
1726,0.2611338
1727,0.10622192
1728,-0.05613894
1729,-0.17859896
1730,-0.24138376
1731,-0.26369265
1732,-0.27792928
1733,-0.29773822
1734,-0.32087445
1735,-0.3032918
1736,-0.22663641
1737,-0.1009287
1738,0.023420058
1739,0.11246429
1740,0.16410759
1741,0.21455422
1742,0.28353122
1743,0.36469674
1744,0.4433591
1745,0.5120119
1746,0.564293
1747,0.5752276
1748,0.5211517
1749,0.40756866
1750,0.24478543
1751,0.06770573
1752,-0.07679467
1753,-0.17111404
1754,-0.21781406
1755,-0.24223244
1756,-0.23197544
1757,-0.16824612
1758,-0.05205215
1759,0.097366
1760,0.2370359
1761,0.32666343
1762,0.35797313
1763,0.33349028
1764,0.29546547
1765,0.27223998
1766,0.26911083
1767,0.2785203
1768,0.29224136
1769,0.30940446
1770,0.3345159
1771,0.3593571
1772,0.37809145
1773,0.39519164
1774,0.41041276
1775,0.40098152
1776,0.34275943
1777,0.2303884
1778,0.06705511
1779,-0.13256997
1780,-0.34439772
1781,-0.547495
1782,-0.7248361
1783,-0.866325
1784,-0.94379413
1785,-0.9244938
1786,-0.80536103
1787,-0.5992862
1788,-0.33226806
1789,-0.029817931
1790,0.2880911
1791,0.5949197
1792,0.8381014
1793,0.98097956
1794,1.0201906
1795,0.98817074
1796,0.91608393
1797,0.8035058
1798,0.6392561
1799,0.41575572
1800,0.15067747
1801,-0.11317104
1802,-0.34074047
1803,-0.50403816
1804,-0.5866188
1805,-0.5815847
1806,-0.49508768
1807,-0.34761256
1808,-0.18065898
1809,0.0018984452
1810,0.20486325
1811,0.42032775
1812,0.6264371
1813,0.78232604
1814,0.8772421
1815,0.9334556
1816,0.95407224
1817,0.9336473
1818,0.8508064
1819,0.68654305
1820,0.45940325
1821,0.19265255
1822,-0.089575134
1823,-0.34128097
1824,-0.5205284
1825,-0.610812
1826,-0.6119101
1827,-0.5327213
1828,-0.38569245
1829,-0.18189839
1830,0.068858065
1831,0.33525875
1832,0.5665239
1833,0.7248891
1834,0.8262398
1835,0.8846376
1836,0.8719733
1837,0.76930237
1838,0.57861835
1839,0.33236948
1840,0.071536876
1841,-0.17875901
1842,-0.38963714
1843,-0.5300803
1844,-0.57745683
1845,-0.5466489
1846,-0.46493965
1847,-0.36315915
1848,-0.22800475
1849,-0.055135444
1850,0.13613841
1851,0.304494
1852,0.42036197
1853,0.4940352
1854,0.5527653
1855,0.6027328
1856,0.6140889
1857,0.56202525
1858,0.475153
1859,0.39068946
1860,0.31254008
1861,0.21495709
1862,0.081372164
1863,-0.044226676
1864,-0.122410096
1865,-0.17934
1866,-0.24916553
1867,-0.33064225
1868,-0.40704235
1869,-0.45894852
1870,-0.49358833
1871,-0.52521247
1872,-0.5493272
1873,-0.52827764
1874,-0.43920735
1875,-0.28080675
1876,-0.07164469
1877,0.16132185
1878,0.36565974
1879,0.49698392
1880,0.54866517
1881,0.5319201
1882,0.46142825
1883,0.3451505
1884,0.18706551
1885,-0.0008945167
1886,-0.17157671
1887,-0.28401542
1888,-0.33473682
1889,-0.35791487
1890,-0.37736446
1891,-0.3975927
1892,-0.41516507
1893,-0.42493007
1894,-0.42510846
1895,-0.41931143
1896,-0.40585384
1897,-0.3906667
1898,-0.3685052
1899,-0.31294864
1900,-0.20528817
1901,-0.055249933
1902,0.11616067
1903,0.2654021
1904,0.36160007
1905,0.39521548
1906,0.36674502
1907,0.28490627
1908,0.15863279
1909,-0.0018433332
1910,-0.18703899
1911,-0.3820922
1912,-0.5683853
1913,-0.72995555
1914,-0.8555057
1915,-0.93438625
1916,-0.93354213
1917,-0.837113
1918,-0.660377
1919,-0.44137478
1920,-0.21860988
1921,0.019329168
1922,0.28008494
1923,0.5514869
1924,0.81391275
1925,1.0427785
1926,1.1980042
1927,1.2417381
1928,1.1799811
1929,1.021525
1930,0.7848909
1931,0.47277692
1932,0.101155914
1933,-0.29011276
1934,-0.64386654
1935,-0.9033313
1936,-1.0497606
1937,-1.0774667
1938,-0.9963628
1939,-0.8124029
1940,-0.54091865
1941,-0.22691941
1942,0.074540146
1943,0.32534936
1944,0.5086745
1945,0.62137216
1946,0.6534885
1947,0.61664665
1948,0.5390073
1949,0.4565982
1950,0.34634903
1951,0.19635066
1952,0.039858736
1953,-0.07931253
1954,-0.15695311
1955,-0.21921897
1956,-0.28907335
1957,-0.35334766
1958,-0.3720162
1959,-0.31654602
1960,-0.19986397
1961,-0.06792416
1962,0.040803052
1963,0.12424257
1964,0.20084774
1965,0.2524259
1966,0.24869159
1967,0.19008547
1968,0.081672095
1969,-0.0519675
1970,-0.17311135
1971,-0.23823145
1972,-0.23989594
1973,-0.18275994
1974,-0.083419
1975,0.03736975
1976,0.17540926
1977,0.32691923
1978,0.48346838
1979,0.6079123
1980,0.66189206
1981,0.635074
1982,0.5357483
1983,0.3730801
1984,0.16662312
1985,-0.05769871
1986,-0.2794052
1987,-0.4894837
1988,-0.67477614
1989,-0.82081425
1990,-0.9218445
1991,-0.98197335
1992,-1.0049088
1993,-0.9931345
1994,-0.9441694
1995,-0.83562243
1996,-0.68971264
1997,-0.530855
1998,-0.36967915
1999,-0.18653557
2000,0.030440055
2001,0.26560816
2002,0.46905604
2003,0.5954737
2004,0.63815486
2005,0.629907
2006,0.6074498
2007,0.5761758
2008,0.5347852
2009,0.4842213
2010,0.4331964
2011,0.38604107
2012,0.34731826
2013,0.3230227
2014,0.30814078
2015,0.29541987
2016,0.26809138
2017,0.23551705
2018,0.21892202
2019,0.19942531
2020,0.15341932
2021,0.07916436
2022,0.01953847
2023,0.0038528815
2024,0.028922863
2025,0.04087264
2026,0.017697074
2027,-0.03779068
2028,-0.085099384
2029,-0.113059595
2030,-0.1442762
2031,-0.18499923
2032,-0.20051074
2033,-0.16566542
2034,-0.11295697
2035,-0.046917144
2036,0.04906393
2037,0.17586103
2038,0.31919786
2039,0.4608282
2040,0.5633816
2041,0.61006486
2042,0.61810094
2043,0.6098906
2044,0.5992581
2045,0.5873683
2046,0.55868775
2047,0.48866352
2048,0.3959615
2049,0.29965022
2050,0.18705577
2051,0.048458524
2052,-0.1040854
2053,-0.2654985
2054,-0.42466688
2055,-0.57061064
2056,-0.6735296
2057,-0.7045855
2058,-0.66195947
2059,-0.55250466
2060,-0.40307507
2061,-0.24616313
2062,-0.09570356
2063,0.061829515
2064,0.2350955
2065,0.41514143
2066,0.5804087
2067,0.6905354
2068,0.7190255
2069,0.6713865
2070,0.5852214
2071,0.4902809
2072,0.39975193
2073,0.31861472
2074,0.25116965
2075,0.18129483
2076,0.086056195
2077,-0.038324974
2078,-0.15354107
2079,-0.21797138
2080,-0.22232535
2081,-0.20652705
2082,-0.21568036
2083,-0.24077818
2084,-0.2737172
2085,-0.27436298
2086,-0.22338657
2087,-0.15785481
2088,-0.111532375
2089,-0.072427586
2090,-0.02177184
2091,0.054096647
2092,0.14273915
2093,0.2348018
2094,0.31903347
2095,0.36586756
2096,0.35090598
2097,0.3044307
2098,0.26501393
2099,0.25653717
2100,0.27252963
2101,0.30037105
2102,0.33462358
2103,0.3720285
2104,0.41309753
2105,0.45598635
2106,0.50146633
2107,0.5383552
2108,0.55679834
2109,0.5248178
2110,0.42765054
2111,0.27149156
2112,0.1025253
2113,-0.030657493
2114,-0.109797314
2115,-0.1399152
2116,-0.15332735
2117,-0.17563614
2118,-0.2105056
2119,-0.244183
2120,-0.23962915
2121,-0.19403416
2122,-0.14842159
2123,-0.13236982
2124,-0.13931799
2125,-0.13337554
2126,-0.086353295
2127,0.0021647587
2128,0.11720724
2129,0.24787
2130,0.379207
2131,0.50428593
2132,0.6174919
2133,0.71336454
2134,0.7823109
2135,0.8096789
2136,0.77169585
2137,0.6553421
2138,0.47201416
2139,0.23624101
2140,-0.0062878653
2141,-0.21561563
2142,-0.39992768
2143,-0.57136476
2144,-0.72373337
2145,-0.84771216
2146,-0.93309915
2147,-0.96824443
2148,-0.96204394
2149,-0.9265963
2150,-0.86203396
2151,-0.76740336
2152,-0.63618636
2153,-0.4763488
2154,-0.30775288
2155,-0.15102756
2156,-0.01711414
2157,0.11828586
2158,0.27354795
2159,0.43201515
2160,0.5518894
2161,0.6015509
2162,0.5877435
2163,0.5108373
2164,0.36543635
2165,0.16426179
2166,-0.06856811
2167,-0.27234226
2168,-0.40997234
2169,-0.47338834
2170,-0.46280023
2171,-0.3897594
2172,-0.28952718
2173,-0.18906382
2174,-0.098618485
2175,-0.027319267
2176,0.025445916
2177,0.05517771
2178,0.05233551
2179,0.02432675
2180,0.012681469
2181,0.033687927
2182,0.054247342
2183,0.05004046
2184,0.021013148
2185,0.001092501
2186,-0.018370636
2187,-0.057857297
2188,-0.12278222
2189,-0.20728223
2190,-0.29659986
2191,-0.3519829
2192,-0.34474185
2193,-0.2757506
2194,-0.17572705
2195,-0.08793577
2196,-0.02695354
2197,0.010291122
2198,0.050259553
2199,0.10961162
2200,0.1848441
2201,0.27151808
2202,0.336342
2203,0.34628442
2204,0.30124414
2205,0.23944822
2206,0.19955349
2207,0.18671492
2208,0.16834906
2209,0.11148266
2210,0.015848525
2211,-0.07094214
2212,-0.10872249
2213,-0.09641443
2214,-0.07681257
2215,-0.08180531
2216,-0.1044987
2217,-0.11216842
2218,-0.11810101
2219,-0.13934861
2220,-0.17577145
2221,-0.19140986
2222,-0.19177061
2223,-0.19882457
2224,-0.22109278
2225,-0.21655136
2226,-0.15774229
2227,-0.05381264
2228,0.043201692
2229,0.10237617
2230,0.1172288
2231,0.10129831
2232,0.055275895
2233,-0.023554124
2234,-0.13197681
2235,-0.24888149
2236,-0.3360722
2237,-0.3644976
2238,-0.32854804
2239,-0.23761126
2240,-0.10251044
2241,0.063850604
2242,0.25252935
2243,0.44985613
2244,0.64223987
2245,0.8159867
2246,0.9497155
2247,1.0090133
2248,0.97556174
2249,0.85754573
2250,0.6640968
2251,0.4126738
2252,0.15092745
2253,-0.07769958
2254,-0.25385076
2255,-0.40085152
2256,-0.5312804
2257,-0.6401416
2258,-0.7131457
2259,-0.7426181
2260,-0.70288193
2261,-0.58301127
2262,-0.3823252
2263,-0.1223412
2264,0.16103497
2265,0.43528697
2266,0.6843806
2267,0.87230957
2268,0.96133626
2269,0.9423417
2270,0.8284821
2271,0.66195863
2272,0.48752454
2273,0.2779989
2274,0.019606374
2275,-0.25839487
2276,-0.49568364
2277,-0.64856863
2278,-0.708516
2279,-0.6837565
2280,-0.5801047
2281,-0.40799215
2282,-0.1821979
2283,0.071073316
2284,0.32324392
2285,0.5592239
2286,0.77435
2287,0.95668566
2288,1.0770715
2289,1.0964234
2290,1.0152444
2291,0.84116703
2292,0.5949931
2293,0.29553622
2294,-0.042426147
2295,-0.35814202
2296,-0.600188
2297,-0.7600999
2298,-0.86636966
2299,-0.9415747
2300,-0.9726563
2301,-0.9568827
2302,-0.9084702
2303,-0.831765
2304,-0.7017116
2305,-0.48830643
2306,-0.20932657
2307,0.1052442
2308,0.41964403
2309,0.714499
2310,0.97276556
2311,1.1860423
2312,1.3264648
2313,1.3748492
2314,1.3167685
2315,1.156803
2316,0.91103303
2317,0.62123036
2318,0.3220195
2319,0.040532954
2320,-0.23597819
2321,-0.5063093
2322,-0.7655903
2323,-0.98846614
2324,-1.1629219
2325,-1.276147
2326,-1.3316365
2327,-1.3369483
2328,-1.30853
2329,-1.2088386
2330,-1.0160055
2331,-0.7316582
2332,-0.39801738
2333,-0.068299845
2334,0.21498534
2335,0.43787846
2336,0.58680123
2337,0.68137395
2338,0.74082917
2339,0.77238387
2340,0.7796471
2341,0.7666931
2342,0.74036896
2343,0.69654346
2344,0.6271551
2345,0.5174572
2346,0.36001143
2347,0.19319177
2348,0.055479534
2349,-0.03832853
2350,-0.088003255
2351,-0.12837729
2352,-0.1807182
2353,-0.20613876
2354,-0.17430735
2355,-0.10087823
2356,-0.025045149
2357,0.05237063
2358,0.15107206
2359,0.26955292
2360,0.38856134
2361,0.49071392
2362,0.56628084
2363,0.6092664
2364,0.61971474
2365,0.607094
2366,0.5874939
2367,0.5623342
2368,0.5369186
2369,0.51401216
2370,0.4906247
2371,0.43263093
2372,0.31735358
2373,0.17846707
2374,0.056982376
2375,-0.030929834
2376,-0.084806696
2377,-0.101794295
2378,-0.076654434
2379,-0.010886431
2380,0.09253142
2381,0.22396576
2382,0.35454884
2383,0.4385802
2384,0.45607868
2385,0.44591108
2386,0.44976047
2387,0.4626995
2388,0.4811736
2389,0.49291345
2390,0.4972073
2391,0.49189833
2392,0.4781116
2393,0.43482122
2394,0.35007364
2395,0.250209
2396,0.16278276
2397,0.09339411
2398,0.022536613
2399,-0.06791083
2400,-0.1708493
2401,-0.27491722
2402,-0.3719975
2403,-0.44566697
2404,-0.46333033
2405,-0.40881333
2406,-0.28649926
2407,-0.11226123
2408,0.09360302
2409,0.31202236
2410,0.5316931
2411,0.7399148
2412,0.9226018
2413,1.0695388
2414,1.1712247
2415,1.1939237
2416,1.1125695
2417,0.92894983
2418,0.6908814
2419,0.4558958
2420,0.24629375
2421,0.061100714
2422,-0.120499074
2423,-0.31115675
2424,-0.46401963
2425,-0.54296577
2426,-0.54125637
2427,-0.4788191
2428,-0.3656567
2429,-0.20988777
2430,-0.04225812
2431,0.10280002
2432,0.22795662
2433,0.3469212
2434,0.4368454
2435,0.47034475
2436,0.4504015
2437,0.40676078
2438,0.34415585
2439,0.24422923
2440,0.13847
2441,0.062499575
2442,0.020795189
2443,-0.020985499
2444,-0.081590466
2445,-0.15714289
2446,-0.24133396
2447,-0.32787454
2448,-0.40873536
2449,-0.44517937
2450,-0.4104999
2451,-0.32191345
2452,-0.22286831
2453,-0.14662366
2454,-0.09158338
2455,-0.028998457
2456,0.06359189
2457,0.18370739
2458,0.3232733
2459,0.47598717
2460,0.6269849
2461,0.7588931
2462,0.8281242
2463,0.81155187
2464,0.717321
2465,0.5538033
2466,0.33260393
2467,0.068475015
2468,-0.18438199
2469,-0.37749645
2470,-0.52077985
2471,-0.638342
2472,-0.73247993
2473,-0.772796
2474,-0.7311535
2475,-0.6032878
2476,-0.40226012
2477,-0.17622858
2478,0.022667967
2479,0.17631158
2480,0.27522272
2481,0.3273249
2482,0.35232887
2483,0.36486706
2484,0.36662614
2485,0.36231166
2486,0.3372455
2487,0.28157917
2488,0.18521205
2489,0.068262346
2490,-0.02934248
2491,-0.08593691
2492,-0.09666108
2493,-0.063774526
2494,-0.00028330088
2495,0.056744374
2496,0.07142415
2497,0.04092095
2498,-0.02625838
2499,-0.11595273
2500,-0.21554953
2501,-0.31540477
2502,-0.40920362
2503,-0.48754457
2504,-0.5369423
2505,-0.5566628
2506,-0.5553765
2507,-0.543483
2508,-0.5328681
2509,-0.523466
2510,-0.51296586
2511,-0.49703702
2512,-0.4726362
2513,-0.44477922
2514,-0.41226232
2515,-0.34313565
2516,-0.21528938
2517,-0.041140825
2518,0.13563532
2519,0.27148113
2520,0.3578312
2521,0.3920904
2522,0.3684984
2523,0.28880763
2524,0.16162571
2525,0.03552609
2526,-0.051674362
2527,-0.08924863
2528,-0.1108375
2529,-0.14054696
2530,-0.18314502
2531,-0.20910843
2532,-0.1949819
2533,-0.1418513
2534,-0.056816563
2535,0.019311182
2536,0.06295786
2537,0.06102421
2538,0.03320811
2539,0.024999328
2540,0.055825002
2541,0.11324949
2542,0.1905407
2543,0.2449964
2544,0.2538391
2545,0.24553087
2546,0.24887541
2547,0.23788354
2548,0.18293056
2549,0.08355241
2550,-0.016370341
2551,-0.07468202
2552,-0.082113884
2553,-0.051760525
2554,-0.019747213
2555,-0.0038969964
2556,0.01667238
2557,0.057757966
2558,0.121229775
2559,0.19755164
2560,0.273178
2561,0.34060416
2562,0.39949825
2563,0.44226977
2564,0.44345817
2565,0.38284707
2566,0.26151156
2567,0.08963322
2568,-0.118152566
2569,-0.33408457
2570,-0.53232235
2571,-0.6831468
2572,-0.75703907
2573,-0.7344066
2574,-0.6206361
2575,-0.4312422
2576,-0.1840344
2577,0.10195143
2578,0.40566865
2579,0.69346666
2580,0.913725
2581,1.0297679
2582,1.0436542
2583,0.97008824
2584,0.8088939
2585,0.5624373
2586,0.24886248
2587,-0.06926134
2588,-0.33472264
2589,-0.5232473
2590,-0.6339602
2591,-0.69254863
2592,-0.7082851
2593,-0.68496907
2594,-0.64221483
2595,-0.58814967
2596,-0.52623194
2597,-0.45389524
2598,-0.3808385
2599,-0.3099333
2600,-0.22365132
2601,-0.10642412
2602,0.010694757
2603,0.12226801
2604,0.2407557
2605,0.36591685
2606,0.49047342
2607,0.60725147
2608,0.7061691
2609,0.7755885
2610,0.7789352
2611,0.69939864
2612,0.5431628
2613,0.33432296
2614,0.1127728
2615,-0.07801514
2616,-0.22092015
2617,-0.3028725
2618,-0.32109585
2619,-0.27944708
2620,-0.18720624
2621,-0.0503601
2622,0.1224233
2623,0.28067815
2624,0.37778383
2625,0.39633211
2626,0.350818
2627,0.28645268
2628,0.24054757
2629,0.21655741
2630,0.21111453
2631,0.1867854
2632,0.12735829
2633,0.0344908
2634,-0.0419155
2635,-0.073223196
2636,-0.059048545
2637,-0.043218896
2638,-0.050207812
2639,-0.07747111
2640,-0.08265208
2641,-0.046139292
2642,0.026816882
2643,0.11860252
2644,0.18743595
2645,0.20796952
2646,0.17731535
2647,0.1107743
2648,0.047222875
2649,0.022938214
2650,0.034840755
2651,0.038907252
2652,0.011210382
2653,-0.04501953
2654,-0.12257974
2655,-0.2134369
2656,-0.3130728
2657,-0.41601405
2658,-0.5159602
2659,-0.57362044
2660,-0.5545892
2661,-0.45974654
2662,-0.29903206
2663,-0.08992145
2664,0.1490843
2665,0.39170393
2666,0.6141814
2667,0.80554134
2668,0.95847356
2669,1.0736555
2670,1.1466898
2671,1.179427
2672,1.172225
2673,1.1316674
2674,1.0500667
2675,0.9363767
2676,0.76746714
2677,0.53007
2678,0.23013726
2679,-0.07950476
2680,-0.34359583
2681,-0.53704
2682,-0.68458587
2683,-0.80200946
2684,-0.86133784
2685,-0.82667994
2686,-0.6984569
2687,-0.51949394
2688,-0.34009784
2689,-0.18500501
2690,-0.052588157
2691,0.081693165
2692,0.2334058
2693,0.39056742
2694,0.5098896
2695,0.5655118
2696,0.56901586
2697,0.52304965
2698,0.41540787
2699,0.24637857
2700,0.048730873
2701,-0.13289082
2702,-0.2928972
2703,-0.44511867
2704,-0.5826474
2705,-0.6949416
2706,-0.77858734
2707,-0.83516943
2708,-0.85911
2709,-0.8228674
2710,-0.7307783
2711,-0.6167621
2712,-0.50375164
2713,-0.39273915
2714,-0.25477034
2715,-0.06959236
2716,0.15613899
2717,0.4026433
2718,0.64889455
2719,0.8674934
2720,1.0143794
2721,1.0562826
2722,0.99817264
2723,0.8793808
2724,0.7355404
2725,0.5788523
2726,0.41538575
2727,0.25271857
2728,0.079461776
2729,-0.116558
2730,-0.32757312
2731,-0.5339395
2732,-0.7244896
2733,-0.8886826
2734,-1.0171779
2735,-1.092423
2736,-1.0848064
2737,-0.98878956
2738,-0.8104223
2739,-0.5535035
2740,-0.23651448
2741,0.114012904
2742,0.4414517
2743,0.6937703
2744,0.8481699
2745,0.90574133
2746,0.879964
2747,0.80562204
2748,0.67489487
2749,0.47672376
2750,0.22073737
2751,-0.07081068
2752,-0.3409655
2753,-0.54659384
2754,-0.69714713
2755,-0.80948347
2756,-0.885931
2757,-0.8860818
2758,-0.7917546
2759,-0.6227272
2760,-0.42968553
2761,-0.24683633
2762,-0.092019916
2763,0.03845156
2764,0.13901976
2765,0.19639921
2766,0.20206943
2767,0.17391914
2768,0.15176263
2769,0.14501148
2770,0.12457309
2771,0.06651584
2772,-0.030724265
2773,-0.14890298
2774,-0.2630821
2775,-0.33855385
2776,-0.38136402
2777,-0.40705165
2778,-0.41665873
2779,-0.40815297
2780,-0.3871924
2781,-0.3326159
2782,-0.23436937
2783,-0.12198192
2784,-0.027443081
2785,0.040124483
2786,0.10378788
2787,0.1902977
2788,0.29633096
2789,0.40964988
2790,0.49645588
2791,0.52677304
2792,0.48883387
2793,0.3855718
2794,0.22869673
2795,0.042049266
2796,-0.1502639
2797,-0.33686128
2798,-0.5109496
2799,-0.6580558
2800,-0.73978233
2801,-0.73524755
2802,-0.67524606
2803,-0.58893627
2804,-0.48281485
2805,-0.33541805
2806,-0.1411772
2807,0.08382996
2808,0.3243486
2809,0.5509194
2810,0.71938115
2811,0.7932079
2812,0.7795633
2813,0.72085476
2814,0.6545741
2815,0.5880339
2816,0.50679255
2817,0.38490203
2818,0.20790529
2819,-0.004875988
2820,-0.22511116
2821,-0.42530093
2822,-0.5960928
2823,-0.7329627
2824,-0.82831544
2825,-0.8763218
2826,-0.8784317
2827,-0.838081
2828,-0.72945154
2829,-0.54703236
2830,-0.30674848
2831,-0.061533026
2832,0.14402881
2833,0.29477194
2834,0.38642254
2835,0.424265
2836,0.431057
2837,0.4242876
2838,0.41238084
